Unnamed: 0,_id,Text,task_1,task_2,Label
1016,60c5d6bf5659ea5e55def978,India is bleeding.. And all our fuckall politicians are talking about election.. N winning the shit... #shame on you... #COVIDSecondWaveInIndia #IndiaCovidCrisis #IndiansDyingModiEnjoying,HOF,PRFN,1
3670,60c5d6bf5659ea5e55deff96,this is why i needa get my shit together and get in shape . im tryna look fine af,HOF,PRFN,1
2525,60c5d6bf5659ea5e55df02c9,Fuck you *kills Reagan*,HOF,PRFN,1
446,60c5d6bf5659ea5e55def2f9,my tl so fuckin dry im tryna see some pussy!!!🤦,HOF,PRFN,1
2696,60c5d6bf5659ea5e55df0490,"I hate this little bastard.  Just looking at him fills me with the fiery rage of 1,000 suns.  I fucking hate him so much oh my god hes so fucking ugly I just wanna step on his pathetic little face and stomp on him until he’s nothing but a bloody pulp.  Repulsive fat goddamn bitch https://t.co/dlGEu3Ua9Z",HOF,PRFN,1
2887,60c5d6bf5659ea5e55def207,"@AustinButch @ToddGre94875758 @SPepper1964 @TrumpPuppy9 Shitbags, is that what you look like?  Like a shitbag, cuz it does look like there are flies around your face.  My only point was - they're different.  Are they a commie?  Or are they a libtard?",HOF,OFFN,1
2957,60c5d6bf5659ea5e55df01cf,@bauralaura How about fuck off and stop being a drag on society,HOF,OFFN,1
1091,60c5d6bf5659ea5e55def886,"@MahuaMoitra #ModiResign  #ModiKaVaccineJumla  #ModiHataoDeshBachao  #ModiResignOrRepeal  #FarmersVsModiVirus  #FarmLaws_NextPandemic  #FarmersProtest  #NoFarmersNoFood  #boycottGodimedia Shame on Godi media,never raise issue with jumla party. You are equally responsible with Maut ka saudhgar https://t.co/pvcPjPBRgy",HOF,HATE,1
2688,60c5d6bf5659ea5e55df03e3,The Chinese virus motherfucker https://t.co/92nQvvIIbi,HOF,PRFN,1
20,60c5d6bf5659ea5e55def12f,This how you use to hold ya dick head as a kid when you had to go NEOW https://t.co/8iN4e7BDei,HOF,PRFN,1
3111,60c5d6bf5659ea5e55df03b5,@03hannah11 @STattisconie Has the other one got a glare more dangerous than the sun and looks like a nippy wee cunt ? https://t.co/DqJTl5s8Sd,HOF,OFFN,1
1539,60c5d6bf5659ea5e55defb6b,@Moyosore_OD The man is a bastard. Really have hate for him.,HOF,OFFN,1
4225,60c5d6bf5659ea5e55defbe5,"Absolutely inhumane of anyone celebrating the tragedy and deaths of @BJP4Bengal karyakartas by @AITCofficial &amp; CM @MamataOfficial after the declaration of results, #WestBengalElections2021. This is very undeserving. Not fascism, as @litisha_mangat says. Condemn. #BengalBurning https://t.co/LHmKMLf0aN",HOF,HATE,1
3541,60c5d6bf5659ea5e55def314,Look who's talking !!! ðŸ™„ðŸ™„ðŸ™„ðŸ™„ðŸ™„ðŸ™„ðŸ™„ðŸ™„ðŸ™„ Modi lost whole nation's trust so he must resign. #ResignPMmodi #ModiHataoDeshBachao #ModiMadeDisaster #ModiGovtSeNaHoPayega https://t.co/ulK5nbqNA2,HOF,HATE,1
2903,60c5d6bf5659ea5e55df0251,@clowntownnuts the motherfucker had to cover his tracks,HOF,PRFN,1
1253,60c5d6bf5659ea5e55def88a,"Fuck you, China! #ChineseVirus https://t.co/gNY4OEYciD",HOF,HATE,1
1945,60c5d6bf5659ea5e55deffff,"@ANI @SinghTivendra Mr .@narendramodi stop being so foolishly arrogant.  Admit that you can't manage the affairs..  Don't risk the lives &amp; livelihoods of crores of Indian, just for your own ego.  #ResignPMmodi",HOF,OFFN,1
3560,60c5d6bf5659ea5e55def547,"Okay enough now, I donâ€™t care however much offensive is this, @narendramodi @PMOIndia the whole world knows this, youâ€™ve ruined everything, Iâ€™ve lost enough family members up till now to have the nerve to tweet this out. RESIGN LIKE RIGHT NOW, TRAITOR. #ResignModi",HOF,HATE,1
4900,60c5d6bf5659ea5e55def86a,Wow this asshole is racist. https://t.co/nF5sxAT4f3,HOF,PRFN,1
4080,60c5d6bf5659ea5e55defb11,@PMOIndia The system hasnâ€™t collapsed. The government has failed. It's a crime against humanity #Chinesevirus,HOF,HATE,1
3906,60c5d6bf5659ea5e55df0099,"@MayoIsSpicyy @JakeLobin No, he loves dick-tators.",HOF,PRFN,1
3921,60c5d6bf5659ea5e55def704,@7thElementMusic fuck that's good,HOF,PRFN,1
3447,60c5d6bf5659ea5e55def359,"Just a heads up to any would-be felons: The line between clinically insane criminal and disturbed psychopath who's going to federal prison is a fairly defined and contoured one. And yes, I just watched the Parkland shooter interview and he's a despicable lil twat",HOF,PRFN,1
4816,60c5d6bf5659ea5e55defa42,"Be like a Russian whore, Piss on Trump",HOF,PRFN,1
248,60c5d6bf5659ea5e55def153,"There has never been a more perfect time for that girl who lost her NASA internship because she said ""fuck you"" to a member of the National Space Council to resurface",HOF,PRFN,1
4828,60c5d6bf5659ea5e55def71b,#ResignModi #Resign_PM_Modi He is the modern day hitler. Please fuck off. You cannot even make tea. https://t.co/kmLCDZLRWf,HOF,PRFN,1
135,60c5d6bf5659ea5e55def145,BjP just just destroying our Lovely country. Uneducated Stupid government is ruling us in the name of Nationalism. #CommonIndia #ModiResign #ModiKaVaccineJumla  #IndiaNeedsOxygen  #ModiMustResign https://t.co/cJk1C4sCY4,HOF,HATE,1
2508,60c5d6bf5659ea5e55df0317,@Aless22151986 @Exlsting1 @CoryxKenshin Yah he can fuck off,HOF,PRFN,1
4428,60c5d6bf5659ea5e55defd86,Drag this bastard to the street and make him resign. #ResignModi https://t.co/cmWZ038oIe,HOF,PRFN,1
5081,60c5d6bf5659ea5e55def15c,"@Harry_Styles amo donâ€™t lie, i know that you got so offended about the people screaming the â€œarrogant son of a bitchâ€ lyric back at you that you unleashed covid upon the world perÃ² al concerto di louis mi potevi far andare",HOF,OFFN,1
820,60c5d6bf5659ea5e55def6a7,Vaccination drive by Modi Govt has proven to be a big failure.  Lakhs of youth have registered for vaccination but are unable to schedule an appointment because the hospitals do not have enough stock.   #ModiKaVaccineJumla,HOF,OFFN,1
3839,60c5d6bf5659ea5e55df020d,Wasnâ€™t planning on being productive today at all but here I am getting shit done âœ¨,HOF,PRFN,1
4984,60c5d6bf5659ea5e55def9e7,fuck them kids https://t.co/WALg9U0m3q,HOF,PRFN,1
2398,60c5d6bf5659ea5e55df0164,@G0JOCULT YOUR MANS CAN'T EVEN FUCK YOU RIGHT WITH HIS OLD ASS BRITTLE BONES,HOF,OFFN,1
2267,60c5d6bf5659ea5e55df0189,@MichaelKugelman #Modi 's lapdogs are worse that Trump's White Supremasists . Indias bad luck #ModiMustResign  #ResignPMmodi #ResignModi  #OxygenShortage,HOF,OFFN,1
4049,60c5d6bf5659ea5e55defbde,Thousands are dying in India and their actors are counting days to a song's release. What a fucking joke of an industry Bollywood is. Wake up!! You have a humanitarian crisis. #IndiaChoked #IndiaCovidCrisis #CoronavirusPandemic #COVID19India https://t.co/C4dSPN45xI,HOF,HATE,1
4559,60c5d6bf5659ea5e55def59a,@aajtak #WorstPMEver #ResignPMmodi Modi has insulted the people of Bengal by threating of saffronism and he got the BOOT ...,HOF,OFFN,1
2687,60c5d6bf5659ea5e55df03c8,This is criminal offense.. and nobody is holding the current govt accountable..#ModiAbandonedIndia #ModiKaVaccineJumla #modioxygendo  https://t.co/0U5YwuVoVj,HOF,HATE,1
56,60c5d6bf5659ea5e55def1f4,@weaniejeanie53 Bloody hell! That tree is a living thing!,HOF,PRFN,1
4,60c5d6bf5659ea5e55def14a,I apologized to this one for nothing??? Nirudishie my apology twat😂,HOF,PRFN,1
3978,60c5d6bf5659ea5e55def9fc,@BriefcaseMike And she aint a lady. Anyone who would sexually associate with that faff headed twat while he has cheated again &amp; again is no lady. Plus I've seen donkeys with smaller teeth. Shemay not even be human,HOF,PRFN,1
2311,60c5d6bf5659ea5e55df00e0,@shalifhoe_ hello motherfucker,HOF,PRFN,1
2701,60c5d6bf5659ea5e55df04b3,What a shame ! @narendramodi  U r such a disgrace #ResignModi  is too small u should be tried for #murder https://t.co/PbtHRIxps6,HOF,OFFN,1
570,60c5d6bf5659ea5e55def621,"There you go. False #propaganda of losers like #Congress &amp; Anti-BJP squad squashed in seconds. Well done #AdarPoonawalla. Yet, #Modi n his men cannot shy away from the fact that vaccination production was over estimated and requirement underestimated. Huge loss #IndiaCovidCrisis https://t.co/0VDc3P5FhQ",HOF,HATE,1
3434,60c5d6bf5659ea5e55def3d7,@marcosstaga SOOOOON. maybe one day when weâ€™re visiting his dads place as theyâ€™re in burgess hill so like 15 mins on the train. Just hassle now bc dog. So need to find someone willing to look after the little shitbag for a night,HOF,PRFN,1
2270,60c5d6bf5659ea5e55df01a7,Big klifford the red dog bitch bloody than a mf,HOF,PRFN,1
973,60c5d6bf5659ea5e55defa25,"@KanganaTeam Turned entire nation  into mourge, left every indian helpless, forced saviours to beg,cry and still you are indifferent towards our screams, tears, dead future, anger,  and frustation. YOU HAVE NO RIGHT TO BE CALLED AS LEADER OF INDIA #Resign_PM_Modi U ARE GUILTY",HOF,OFFN,1
2491,60c5d6bf5659ea5e55df0204,"So tell Us what is Fake? 480 BJP workers and Hindus murdered, or the Rape? and molestation is fake? Shame on people who still peddling and trending #fakenews...... Like shame on you all people trying to justifying whatever happened and happening  #BengalBurning #BengalViolence https://t.co/fZbZRpPWyJ",HOF,HATE,1
887,60c5d6bf5659ea5e55def68d,TUCKER CARLSON SHOULD NOT BE ALLOWED ON TV. HE WILL CAUSE PEOPLE TO DIE BECAUSE HE WANTS ATTENTION AND MONEY. COMPLETELY DISGUSTING! #CovidVaccine #GetVaccinated #VaccineForAll #VaccinesSaveLives #stupiditykills #TuckerCarlsonMustGo,HOF,OFFN,1
4682,60c5d6bf5659ea5e55def932,@Kidcowboy2 For that Iâ€™d wanna HOOKER thrown in.... and Iâ€™m not talking about Jake Glanville!!,HOF,PRFN,1
2538,60c5d6bf5659ea5e55df037c,Supreme Court &amp; ECI must take suo moto action in this. PM Modi is always try to be in spotlight irrespective of any harsh situation. Shame on you Modiji. #Resign_PM_Modi  @RahulGandhi @narendramodi @ECISVEEP @barandbench @LiveLawIndia @SaketGokhale @Profdilipmandal https://t.co/XugKF1asYp,HOF,OFFN,1
2549,60c5d6bf5659ea5e55df04ed,This is how these sanghis spread fake news and accused others falsely on rape charges.  Shame on these sanghis  #BengalBurning #MamataBanarjee https://t.co/LYeLm4fd0c https://t.co/RXKtoBvpiE,HOF,HATE,1
3227,60c5d6bf5659ea5e55df0357,@NotoriousAnon16 Dude your reading comprehension is dismal.   I'm done with you. Piss off.,HOF,OFFN,1
285,60c5d6bf5659ea5e55def48e,You had your mask of son of a bitch NOW I SAID IT DAMMIT DO SOMETHING ABOUT IT ALREADY OR KISS MY DAMN ASS ALL DAMN DAY LONG YOU UGLY ASS PUNK BITCH I'M SO DAMN TIRED AND JUST SICK OF NO ONE FUCKING DOING SHIT ABOUT IT APPROVE MY DANN REFUGEE APPLICATION DAMMIT YOU CAN'T DO THIS https://t.co/9OyvsDTiZL,HOF,PRFN,1
4325,60c5d6bf5659ea5e55defd64,21K fools found in India so far! More to go! #Resign_PM_Modi #Save_India_from_BJP #My_nation_deserves_better_Primeminister https://t.co/3nc5rJUfhj,HOF,HATE,1
2091,60c5d6bf5659ea5e55deffb2,@DedeSwims @ilovelunardotgg butterfly deez nuts motherfucker,HOF,PRFN,1
1008,60c5d6bf5659ea5e55def7de,Worst PM Godi is playing with the lives of innocent people.   #ResignModi #ModiKaVaccineJumla #FarmLaws_NextPandemic https://t.co/mKeBGpFZLI,HOF,OFFN,1
4592,60c5d6bf5659ea5e55def4ec,Lost my uncle due to no Oxygen beds in any hospital in Vijayawada yesterday. Worst Covid ManagementðŸ˜‘ðŸ™ #Vijayawada #COVID19 #AndhraPradesh #COVID #India #IndiaCovidCrisis #YSJAGAN #NarendraModi #TV9Telugu #NTVNews,HOF,HATE,1
52,60c5d6bf5659ea5e55def172,@garethicke Absolutely Gareth - bollocks the size of Buster Gonad's bollocks. https://t.co/ZyfRrr6Wnw,HOF,PRFN,1
2541,60c5d6bf5659ea5e55df03e2,"Poor administration by govt. lead us to this cruel situation right now. ""In india people are not die because of COVID19 they all are dieing because of not getting proper treatment at right time, there's big difference"" #Resign_PM_Modi #ResignModi",HOF,HATE,1
5068,60c5d6bf5659ea5e55def12d,#Resign_PM_Modi You destroyed country. Selfish and most undeserving PM.,HOF,OFFN,1
1184,60c5d6bf5659ea5e55defa8b,"Daughters are not safe in Bengal today. Mamata's party has suffered a major blow after the election results. Bharatiya Janata Party workers are being harassed, murdered. So Mamata and the Congress leaders did not utter a single word. #TMCTerror  #BengalBurning #bangalviolence",HOF,HATE,1
901,60c5d6bf5659ea5e55def7bb,"#China Shame on you.  You are responsible for spreading #ChineseVirus across world spoiled Family, Business, Everything of common man.",HOF,HATE,1
2011,60c5d6bf5659ea5e55df0058,@vichygirl @rwillingham @abcmelbourne Ok two things: The idea that there's only one road into and out of the entire northern beaches shire is bollocks.  Those primary contacts that have been identified? They're all in isolation for 14 days or until the medical teams clear them. Ending lockdown wouldn't let them out.,HOF,PRFN,1
1487,60c5d6bf5659ea5e55defc62,"Me at 4.30pm ""ahh at least the day is over""  The business energy provider switching company calling at 4.32pm ""guess again motherfucker""",HOF,PRFN,1
4287,60c5d6bf5659ea5e55defdef,A hell yes!!! 100% How can they enjoy without any responsibility and blame when we are dying because of them. China is wholly responsible for all this. @AmarUjalaNews #chineseVirus #WuhanVirus #IndiaCovidCrisis https://t.co/I9oQGNIkl0,HOF,HATE,1
4791,60c5d6bf5659ea5e55def831,Modi ji brought disaster because of his carelessness #ModiKaVaccineJumla https://t.co/1kfOk0MjBG,HOF,OFFN,1
2779,60c5d6bf5659ea5e55df0434,"The entire BJP IT cell along with ex-RSS governor, are trying to demonise West Bengal about post poll violence. There’s no reason to believe them!  #BengalElection2021 #BengalShowsTheWay #BJPFailsIndia #ShameonBJP #Resign_PM_Modi",HOF,HATE,1
3998,60c5d6bf5659ea5e55def936,selling nudesðŸ˜ˆ Be PayPal ready âœ… #nude #horny #teen #cumshot #cum #cockslut #sext #cumslut #nudes #tits #anal #adult #sex #cocktribute #hornyAF #ass #nudes #squirt #rp #sellingnudes #paypal #buyingnudes #pussy #dickrate #slut #buyingcontent #sellingcontent #whore #cuck #slag https://t.co/Ham7JQ64UC,HOF,PRFN,1
4039,60c5d6bf5659ea5e55defb14,2 days left for vaccine campaign and there are no vaccines at the centres. So it was indeed another jumla because the public was furious and they were handed a carrot. #ModiKaVaccineJumla #CoronaVaccine #vaccination,HOF,HATE,1
3987,60c5d6bf5659ea5e55def77f,"Why the fuck did he export so many vaccines to other countries, when the entire country is now struggling to get themselves vaccinnated. #ModiKaVaccineJumla https://t.co/l4vQV1vEFo",HOF,PRFN,1
3652,60c5d6bf5659ea5e55df001d,Here the common man are dying daily and @BJP4India is feeling sad for death of @Rohitsardana77 Wah modiji wah @kunalkamra88 @INCIndia @dhruv_rathee #ModiResign #IndiaCovidCrisis #ModiKaVaccineJumla #COVID19India #IndiaChoked,HOF,HATE,1
4996,60c5d6bf5659ea5e55def7a2,@pwefc1 LOOOOOL this aged well you clueless twat! ðŸ˜­ðŸ˜­ðŸ˜­,HOF,PRFN,1
4340,60c5d6bf5659ea5e55defe64,@AThousandSky @Trey_Explainer It's Mike the alcoholic and Dick the birthday boy of course,HOF,PRFN,1
4095,60c5d6bf5659ea5e55defc38,"Archie you sly dog, you motherfucker.. You are not allowed https://t.co/NtjECNGY6k",HOF,OFFN,1
509,60c5d6bf5659ea5e55def36f,@buddhafied @ryanseymour1983 In true Scottish fashion...cunt gets glassed.,HOF,PRFN,1
4814,60c5d6bf5659ea5e55defa2e,"Godi, you can put your head in sand like an ostrich and remains callous by watching mothers sobbing and wailing for their deceased child but we canâ€™t. Youâ€™ve literally failed India and its citizens. Youâ€™ve now no moral right to be head of our nation. #ResignModi #ModiMadeDisaster",HOF,OFFN,1
4657,60c5d6bf5659ea5e55def8a3,@TimesNow Again this government has made a fool of common man!! The government says vaccination centres for 18+ will be open from 1st May but its not available anywhere till last week of May!! SHAME...DISGUST #VACCINESCAM #ModiKaVaccineJumla #ModiFailsInd,HOF,HATE,1
3261,60c5d6bf5659ea5e55df04a6,Duncan Ferguson? Fuck off Eddie Howe? Fuck off Chris Wilder? Fuck off  Not arsed who it is but leave them 3 well alone,HOF,PRFN,1
2953,60c5d6bf5659ea5e55df014c,Shameless politicians of India..  #ModiResign  #ModiKaVaccineJumla  #ModiAgainstDelhi  #ModiAbandonedIndia  #ModiMadeDisaster  #ShameOnModi  #ShameonModiGovt  #ModiKaVaccineJumla https://t.co/JFeyvNEtNh,HOF,OFFN,1
4250,60c5d6bf5659ea5e55defb5a,"Amid Growing Islamophobia, Mosque Faces Arson Attack in France #Islamophobia https://t.co/cTzLFZilfX",HOF,HATE,1
1712,60c5d6bf5659ea5e55defce9,"""Here's my Black tennis friend who let me pose with her once that I actually don't like cause I'm an outed racist""  Fixed it for you, ya wanker https://t.co/FqDndUGVH2",HOF,HATE,1
3039,60c5d6bf5659ea5e55df02b3,@Bigsmok40872378 @2600Nerd He called me a whore! Heâs male Iâm a female and a male calls a woman a slur like that itâs sexist!! And he has no rights to defend himself at all !,HOF,OFFN,1
